Province,Municipality,Market_Zone,Zone_Type,Population,Population_Density,Age_18_34_Pct,Renter_Pct,Median_Household_Income,Demand_Fit_Score_Preliminary,Total_Gym_Count,Gyms_per_10000_People,Major_Chain_Gym_Count,Local_Independent_Gym_Count,Budget_Competitor_Count,Premium_Gym_Count,Boutique_Specialty_Gym_Count,Fit4Less_Count,Planet_Fitness_Count,GoodLife_Count,Crunch_Count,Personal_Training_Count,Group_Classes_Count,Tanning_Count_Inferred,Hydromassage_Count_Inferred,Rated_Gym_Count,Avg_Google_Rating,Total_Google_Reviews,Avg_Review_Count,Review_Data_Completeness_Pct,Low_Rated_Gym_Count,High_Review_Volume_Gym_Count,Competition_Pressure_Score_Preliminary,Budget_Gym_Gap_Flag,Customer_Satisfaction_Gap_Flag,Opportunity_Score_Preliminary,Gym_Data_Quality_Status,Review_Data_Status
Ontario,Guelph,South Guelph,Mixed Residential Market,22586,1568.5,0.2935446736916674,0.4004424778761062,97081,59.2,3,1.33,3,0,2,1,0,1,0,0,0,2,1,1,1,3,4.1,1523,507.7,1.0,1,3,52.3,Covered/needs review,Potential service/reputation gap,35.7,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/3 gyms rated in this market zone
Ontario,Guelph,Southeast Guelph,Higher-Income Suburban Market,29226,1135,0.26561965373297747,0.22184793070259864,117460,45,3,1.03,3,0,0,3,2,0,0,1,0,3,3,0,0,3,4.57,557,185.7,1.0,0,1,31.7,Covered/needs review,No clear rating gap / needs review,30.7,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/3 gyms rated in this market zone
Ontario,Hamilton,North Hamilton,Higher-Income Suburban Market,37983,150.8,0.20069504778453517,0.1299625468164794,129468,30,2,0.53,1,1,1,1,1,0,0,0,1,2,2,0,0,1,4.1,573,573.0,0.5,0,1,21.7,Covered/needs review,No clear rating gap / needs review,20.2,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/2 gyms rated in this market zone
Ontario,Hamilton,Central Hamilton,Value-Oriented Rental Market,165022,2743.1,0.2755147798475355,0.524002121734518,67965,74.3,14,0.85,3,11,2,4,3,1,0,1,0,5,4,1,1,14,4.54,4641,331.5,1.0,0,6,41.7,Covered/needs review,No clear rating gap / needs review,55.5,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,14/14 gyms rated in this market zone
Ontario,Hamilton,West Hamilton,Higher-Income Suburban Market,97733,702,0.21674357688805215,0.24847664184157076,110894,41.7,11,1.13,4,7,2,6,5,0,0,1,1,8,7,0,0,11,4.61,3076,279.6,1.0,0,1,50.9,Covered/needs review,No clear rating gap / needs review,18.8,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,11/11 gyms rated in this market zone
Ontario,Hamilton,South Hamilton,Mixed Residential Market,111366,2221.5,0.2205161359840526,0.27879924953095686,92425,50.9,7,0.63,5,2,2,5,2,0,0,3,2,7,7,0,0,4,4.28,1739,434.8,0.57,1,2,42.9,Covered/needs review,Potential service/reputation gap,31.6,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,4/7 gyms rated in this market zone
Ontario,Hamilton,South 2 Hamilton,Higher-Income Suburban Market,19742,109.6,0.17688177489616047,0.08411214953271028,119270,27.4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0.0,Covered/needs review,No clear rating gap / needs review,27.4,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,No gym records in this market zone
Ontario,Hamilton,Southeast Hamilton,Higher-Income Suburban Market,57027,839.5,0.22641906465358513,0.2172333246820659,103356,41.2,4,0.7,2,2,1,2,1,0,0,1,0,3,2,0,0,3,4.43,976,325.3,0.75,0,2,28.4,Covered/needs review,No clear rating gap / needs review,28.4,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/4 gyms rated in this market zone
Ontario,Hamilton,East Hamilton,Lower-Density Residential Market,72137,850.1,0.19891317908978748,0.33613298337707787,85635,49.7,5,0.69,3,2,2,2,2,1,0,0,1,3,3,1,1,4,4.4,800,200.0,0.8,0,1,38.2,Covered/needs review,No clear rating gap / needs review,32.5,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,4/5 gyms rated in this market zone
Ontario,Hamilton,West 2 Hamilton,Higher-Income Suburban Market,8343,29.4,0.17967158096607935,0.09557522123893805,115581,29,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0.0,Covered/needs review,No clear rating gap / needs review,29.0,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,No gym records in this market zone
Ontario,Kingston,Northeast Kingston,Lower-Density Residential Market,21915,315.1,0.2051562856490988,0.36906077348066296,93469,46.7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0.0,Covered/needs review,No clear rating gap / needs review,46.7,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,No gym records in this market zone
Ontario,Kingston,South Kingston,Student / Young Adult Market,53926,1532.4,0.32251604049994437,0.6350009368559115,65002,73.5,10,1.85,1,9,0,6,5,0,0,1,0,6,6,0,0,9,4.61,2374,263.8,0.9,1,4,43.7,Potential gap,Potential service/reputation gap,53.8,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,9/10 gyms rated in this market zone
Ontario,Kingston,West Kingston,Higher-Income Suburban Market,50806,353.2,0.19035153328347046,0.25043564849390093,100898,39.1,5,0.98,4,1,3,2,2,1,1,0,1,4,4,2,2,5,3.84,1325,265.0,1.0,2,1,54.6,Covered/needs review,Potential service/reputation gap,14.5,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,5/5 gyms rated in this market zone
Ontario,Kingston,Northeast 2 Kingston,Higher-Income Suburban Market,5838,28.8,0.1829393627954779,0.08478802992518704,116156,25.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0.0,Covered/needs review,No clear rating gap / needs review,25.8,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,No gym records in this market zone
Ontario,Kitchener,North Kitchener,Mixed Residential Market,30424,1457.1,0.22607152248225085,0.34911242603550297,90282,55.5,3,0.99,1,2,1,1,1,0,0,0,0,2,1,0,0,3,4.63,659,219.7,1.0,0,1,31.8,Covered/needs review,No clear rating gap / needs review,41.2,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/3 gyms rated in this market zone
Ontario,Kitchener,Northwest Kitchener,Dense Urban Market,57032,3628,0.3018656193014448,0.6175705794947994,69318,84.8,6,1.05,1,5,0,5,5,0,0,0,0,5,5,0,0,6,4.8,603,100.5,1.0,0,0,26.1,Potential gap,No clear rating gap / needs review,73.1,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,6/6 gyms rated in this market zone
Ontario,Kitchener,West Kitchener,Higher-Income Suburban Market,67749,2859.8,0.2378632894950479,0.2718611052297269,100726,55.5,1,0.15,1,0,0,1,0,0,0,1,0,1,1,0,0,1,4.0,513,513.0,1.0,0,1,6.3,Covered/needs review,No clear rating gap / needs review,52.7,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/1 gyms rated in this market zone
Ontario,Kitchener,South Kitchener,Higher-Income Suburban Market,48001,1022,0.25572383908668567,0.2528337531486146,111861,45.5,2,0.42,2,0,1,1,1,0,1,0,0,2,2,1,1,2,4.0,773,386.5,1.0,1,1,22.2,Covered/needs review,Potential service/reputation gap,35.5,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,2/2 gyms rated in this market zone
Ontario,Kitchener,East Kitchener,Mixed Residential Market,53679,1812.3,0.24085769108962538,0.41670690487687106,91269,60.8,4,0.75,4,0,2,2,1,1,0,1,1,3,3,1,1,3,3.63,1992,664.0,0.75,2,3,42.5,Covered/needs review,Potential service/reputation gap,41.7,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/4 gyms rated in this market zone
Ontario,London,North London,Higher-Income Suburban Market,72942,1382.8,0.23348687998683887,0.34925925925925927,96264,52.5,2,0.27,1,1,0,1,0,0,0,1,0,1,1,0,0,1,4.0,447,447.0,0.5,0,1,8.9,Covered/needs review,No clear rating gap / needs review,48.5,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/2 gyms rated in this market zone
Ontario,London,Central London,Student / Young Adult Market,66084,2801.4,0.32405726045638883,0.6000584282792871,63103,80.5,3,0.45,1,2,0,2,1,0,0,1,0,2,2,0,0,2,4.55,498,249.0,0.67,0,1,12.9,Potential gap,No clear rating gap / needs review,74.7,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,2/3 gyms rated in this market zone
Ontario,London,Northeast London,Lower-Density Residential Market,61801,1111.1,0.27794048639989644,0.4174473067915691,69190,58.3,4,0.65,3,1,3,1,1,2,1,0,0,2,2,3,3,3,3.97,1478,492.7,0.75,0,2,44.3,Covered/needs review,No clear rating gap / needs review,38.4,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/4 gyms rated in this market zone
Ontario,London,Southeast London,Lower-Density Residential Market,48497,618,0.2226529476050065,0.31450980392156863,77900,48.3,5,1.03,4,1,1,3,2,1,0,1,0,3,3,1,1,5,4.6,1611,322.2,1.0,0,2,41.7,Covered/needs review,No clear rating gap / needs review,29.5,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,5/5 gyms rated in this market zone
Ontario,London,South London,Lower-Density Residential Market,70842,509.6,0.21800626746845092,0.41436170212765955,80115,53.2,4,0.56,2,2,1,2,1,1,0,0,0,2,2,1,1,3,4.1,844,281.3,0.75,0,1,25.3,Covered/needs review,No clear rating gap / needs review,41.8,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/4 gyms rated in this market zone
Ontario,London,Southwest London,Higher-Income Suburban Market,39910,913.7,0.15632673515409673,0.21774960380348654,115527,36.1,2,0.5,2,0,1,1,0,1,0,1,0,1,1,1,1,2,4.2,427,213.5,1.0,0,0,24.0,Covered/needs review,No clear rating gap / needs review,25.3,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,2/2 gyms rated in this market zone
Ontario,London,West London,Mixed Residential Market,62248,2281,0.2705950391980465,0.44941319303925537,85829,65.7,7,1.12,4,3,2,2,1,1,1,1,0,3,3,2,2,6,4.38,1477,246.2,0.86,0,1,50.6,Covered/needs review,No clear rating gap / needs review,42.9,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,6/7 gyms rated in this market zone
Ontario,Oshawa,North Oshawa,Higher-Income Suburban Market,58132,1824.6,0.2102284456065506,0.3155687145324451,102632,49.6,2,0.34,2,0,0,2,1,0,0,0,0,2,2,0,0,0,,0,,0.0,0,0,13.5,Covered/needs review,No clear rating gap / needs review,43.5,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,0/2 gyms rated in this market zone
Ontario,Oshawa,Southwest Oshawa,Mixed Residential Market,49350,1870.7,0.2297467071935157,0.44151212553495006,76776,62.8,2,0.41,2,0,0,2,1,0,0,1,0,2,2,0,0,0,,0,,0.0,0,0,15.0,Potential gap,No clear rating gap / needs review,56.0,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,0/2 gyms rated in this market zone
Ontario,Oshawa,Southeast Oshawa,Mixed Residential Market,50401,2053,0.23184063808257774,0.32277526395173456,83234,56.3,2,0.4,1,1,1,0,0,0,1,0,0,1,1,1,1,1,4.2,378,378.0,0.5,0,1,18.8,Covered/needs review,No clear rating gap / needs review,47.8,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/2 gyms rated in this market zone
Ontario,Oshawa,Northwest Oshawa,Higher-Income Suburban Market,17500,278,0.2862857142857143,0.3179297597042514,106678,42.9,1,0.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0,0,12.5,Covered/needs review,No clear rating gap / needs review,37.3,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,0/1 gyms rated in this market zone
Ontario,St. Catharines,Southwest St. Catharines,Lower-Density Residential Market,24763,803,0.24516415620078344,0.3588351431391905,82199,52.5,1,0.4,0,1,0,1,1,0,0,0,0,1,1,0,0,0,,0,,0.0,0,0,8.8,Covered/needs review,No clear rating gap / needs review,48.5,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,0/1 gyms rated in this market zone
Ontario,St. Catharines,Northwest St. Catharines,Mixed Residential Market,40642,1513.1,0.20176172432459033,0.34694444444444444,77032,54.6,5,1.23,2,3,2,0,0,1,0,0,0,1,1,1,1,1,3.9,355,355.0,0.2,0,1,47.1,Covered/needs review,No clear rating gap / needs review,33.4,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/5 gyms rated in this market zone
Ontario,St. Catharines,Northeast St. Catharines,Mixed Residential Market,43262,2187.2,0.18817900235772733,0.3358572201189832,74827,55.6,3,0.69,2,1,1,2,1,0,1,1,0,3,3,1,1,1,3.7,168,168.0,0.33,1,0,28.2,Covered/needs review,Potential service/reputation gap,42.9,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/3 gyms rated in this market zone
Ontario,St. Catharines,Southeast St. Catharines,Mixed Residential Market,28136,1504.6,0.25380295706568096,0.3902040816326531,69409,58.9,2,0.71,2,0,2,0,0,1,0,0,0,1,0,1,1,1,3.9,256,256.0,0.5,0,0,35.6,Covered/needs review,No clear rating gap / needs review,42.9,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/2 gyms rated in this market zone
Ontario,Thunder Bay,West Thunder Bay,Higher-Income Suburban Market,10698,62.5,0.1695644045616003,0.03975155279503106,126099,23,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0.0,Covered/needs review,No clear rating gap / needs review,23.0,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,No gym records in this market zone
Ontario,Thunder Bay,Southwest Thunder Bay,Mixed Residential Market,27465,1254.7,0.21820498816675768,0.286123618501842,78988,50.2,1,0.36,1,0,0,1,0,0,0,0,0,1,1,0,0,1,3.7,184,184.0,1.0,1,0,10.9,Covered/needs review,Potential service/reputation gap,45.3,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/1 gyms rated in this market zone
Ontario,Thunder Bay,Southeast Thunder Bay,Value-Oriented Rental Market,16415,570,0.2632348461772769,0.454661558109834,60023,56.3,1,0.61,1,0,1,0,0,1,0,0,0,0,0,1,1,1,4.0,236,236.0,1.0,0,0,23.4,Covered/needs review,No clear rating gap / needs review,45.8,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/1 gyms rated in this market zone
Ontario,Thunder Bay,Northeast Thunder Bay,Lower-Density Residential Market,54265,511.9,0.2284529623145674,0.34290991175867025,82815,50,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0.0,Covered/needs review,No clear rating gap / needs review,50.0,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,No gym records in this market zone
Ontario,Waterloo,Southwest Waterloo,Higher-Income Suburban Market,31722,2322.3,0.23734316877876552,0.2636752136752137,115378,49.9,2,0.63,1,1,0,2,1,0,0,0,0,2,2,0,0,2,3.95,1005,502.5,1.0,1,1,16.9,Covered/needs review,Potential service/reputation gap,42.3,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,2/2 gyms rated in this market zone
Ontario,Waterloo,West Waterloo,Higher-Income Suburban Market,26935,1379.9,0.22851308706144421,0.19627749576988154,118884,41.1,3,1.11,2,1,1,2,2,1,0,0,0,2,2,1,1,3,4.6,833,277.7,1.0,0,2,37.4,Covered/needs review,No clear rating gap / needs review,24.3,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/3 gyms rated in this market zone
Ontario,Waterloo,East Waterloo,Student / Young Adult Market,38307,3042.7,0.467434150416373,0.6498277841561424,69341,86.6,7,1.83,3,4,2,2,1,0,0,1,1,4,3,0,0,7,4.61,2949,421.3,1.0,0,3,63.3,Covered/needs review,No clear rating gap / needs review,58.1,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,7/7 gyms rated in this market zone
Ontario,Waterloo,Northeast Waterloo,Higher-Income Suburban Market,24472,1338.7,0.21526642693690748,0.22031076581576026,123386,42.3,1,0.41,0,1,0,1,1,0,0,0,0,1,1,0,0,1,5.0,55,55.0,1.0,0,0,9.0,Covered/needs review,No clear rating gap / needs review,38.2,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/1 gyms rated in this market zone
Ontario,Windsor,Northeast Windsor,Mixed Residential Market,48462,2047.4,0.19803144731954933,0.2867798353909465,82359,51.5,4,0.83,3,1,2,2,1,0,1,1,1,4,4,1,1,4,4.45,1777,444.2,1.0,0,3,41.3,Covered/needs review,No clear rating gap / needs review,32.9,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,4/4 gyms rated in this market zone
Ontario,Windsor,Northeast 2 Windsor,Mixed Residential Market,42018,2226.7,0.20981484125850824,0.3316688567674113,68848,55.3,2,0.48,1,1,1,0,0,1,0,0,0,0,0,1,1,2,4.35,759,379.5,1.0,0,1,20.6,Covered/needs review,No clear rating gap / needs review,46.0,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,2/2 gyms rated in this market zone
Ontario,Windsor,South Windsor,Higher-Income Suburban Market,48189,898.4,0.2143435223806263,0.13274605103280682,102827,35.6,5,1.04,4,1,2,2,0,1,1,1,0,3,3,2,2,5,3.96,1723,344.6,1.0,1,3,48.9,Covered/needs review,Potential service/reputation gap,13.6,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,5/5 gyms rated in this market zone
Ontario,Windsor,Northwest Windsor,Value-Oriented Rental Market,59563,3340.6,0.2903312459076944,0.5805284111473037,55926,76.8,4,0.67,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4.67,654,163.5,1.0,0,0,14.7,Potential gap,No clear rating gap / needs review,70.2,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,4/4 gyms rated in this market zone
Ontario,Windsor,West Windsor,Lower-Density Residential Market,31428,980.9,0.2828369606720122,0.4473909324208725,70863,56.8,2,0.64,2,0,2,0,0,1,0,0,1,1,1,1,1,1,4.6,257,257.0,0.5,0,0,34.1,Covered/needs review,No clear rating gap / needs review,41.5,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/2 gyms rated in this market zone
